bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ေသ,21421,U+1031 U+101E,MYANMAR VOWEL SIGN E | MYANMAR LETTER SA
းဒ,21349,U+1038 U+1012,MYANMAR SIGN VISARGA | MYANMAR LETTER DA
၊က,21323,U+104A U+1000,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER KA
မဂ,21313,U+1019 U+1002,MYANMAR LETTER MA | MYANMAR LETTER GA
းသ,21309,U+1038 U+101E,MYANMAR SIGN VISARGA | MYANMAR LETTER SA
ာဇ,21141,U+102C U+1007,MYANMAR VOWEL SIGN AA | MYANMAR LETTER JA
းဍ,21026,U+1038 U+100D,MYANMAR SIGN VISARGA | MYANMAR LETTER DDA
ၠန,20971,U+1060 U+1014,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER NA
ေဟ,20873,U+1031 U+101F,MYANMAR VOWEL SIGN E | MYANMAR LETTER HA
ၚဲ,20868,U+105A U+1032,MYANMAR LETTER MON NGA | MYANMAR VOWEL SIGN AI
ၜိ,20759,U+105C U+102D,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN I
လဵ,20570,U+101C U+1035,MYANMAR LETTER LA | MYANMAR VOWEL SIGN E ABOVE
ဟာ,20544,U+101F U+102C,MYANMAR LETTER HA | MYANMAR VOWEL SIGN AA
ေက,20268,U+1031 U+1000,MYANMAR VOWEL SIGN E | MYANMAR LETTER KA
သတ,20148,U+101E U+1010,MYANMAR LETTER SA | MYANMAR LETTER TA
ါတ,20033,U+102B U+1010,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER TA
အဲ,19809,U+1021 U+1032,MYANMAR LETTER A | MYANMAR VOWEL SIGN AI
ခေ,19692,U+1001 U+1031,MYANMAR LETTER KHA | MYANMAR VOWEL SIGN E
ံဗ,19680,U+1036 U+1017,MYANMAR SIGN ANUSVARA | MYANMAR LETTER BA
သက,19650,U+101E U+1000,MYANMAR LETTER SA | MYANMAR LETTER KA
္ၜ,19456,U+1039 U+105C,MYANMAR SIGN VIRAMA | MYANMAR LETTER MON BBA
မဒ,19433,U+1019 U+1012,MYANMAR LETTER MA | MYANMAR LETTER DA
ြု,19373,U+103C U+102F,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN U
ၟု,19299,U+105F U+102F,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN U
ဳဂ,18980,U+1033 U+1002,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER GA
ဒ္,18965,U+1012 U+1039,MYANMAR LETTER DA | MYANMAR SIGN VIRAMA
ဳက,18935,U+1033 U+1000,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER KA
ျိ,18881,U+103B U+102D,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR VOWEL SIGN I
ဂေ,18808,U+1002 U+1031,MYANMAR LETTER GA | MYANMAR VOWEL SIGN E
မလ,18733,U+1019 U+101C,MYANMAR LETTER MA | MYANMAR LETTER LA
ဲဍ,18670,U+1032 U+100D,MYANMAR VOWEL SIGN AI | MYANMAR LETTER DDA
နိ,18648,U+1014 U+102D,MYANMAR LETTER NA | MYANMAR VOWEL SIGN I
ာဒ,18549,U+102C U+1012,MYANMAR VOWEL SIGN AA | MYANMAR LETTER DA
ဒက,18541,U+1012 U+1000,MYANMAR LETTER DA | MYANMAR LETTER KA
ခရ,18494,U+1001 U+101B,MYANMAR LETTER KHA | MYANMAR LETTER RA
ဗီ,18443,U+1017 U+102E,MYANMAR LETTER BA | MYANMAR VOWEL SIGN II
ဒိ,18379,U+1012 U+102D,MYANMAR LETTER DA | MYANMAR VOWEL SIGN I
ါၚ,18371,U+102B U+105A,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER MON NGA
ုဗ,18334,U+102F U+1017,MYANMAR VOWEL SIGN U | MYANMAR LETTER BA
ဴဝ,18308,U+1034 U+101D,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER WA
်း,18276,U+103A U+1038,MYANMAR SIGN ASAT | MYANMAR SIGN VISARGA
ွမ,18235,U+103D U+1019,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER MA
ဲစ,17983,U+1032 U+1005,MYANMAR VOWEL SIGN AI | MYANMAR LETTER CA
သမ,17923,U+101E U+1019,MYANMAR LETTER SA | MYANMAR LETTER MA
်ေ,17882,U+103A U+1031,MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN E
ာယ,17861,U+102C U+101A,MYANMAR VOWEL SIGN AA | MYANMAR LETTER YA
ကအ,17689,U+1000 U+1021,MYANMAR LETTER KA | MYANMAR LETTER A
္မ,17649,U+1039 U+1019,MYANMAR SIGN VIRAMA | MYANMAR LETTER MA
ညံ,17615,U+100A U+1036,MYANMAR LETTER NNYA | MYANMAR SIGN ANUSVARA
၊သ,17600,U+104A U+101E,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER SA
ညိ,17562,U+100A U+102D,MYANMAR LETTER NNYA | MYANMAR VOWEL SIGN I
မပ,17522,U+1019 U+1015,MYANMAR LETTER MA | MYANMAR LETTER PA
စၟ,17486,U+1005 U+105F,MYANMAR LETTER CA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ိဂ,17482,U+102D U+1002,MYANMAR VOWEL SIGN I | MYANMAR LETTER GA
ရၚ,17418,U+101B U+105A,MYANMAR LETTER RA | MYANMAR LETTER MON NGA
ဳတ,17381,U+1033 U+1010,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER TA
ံစ,17182,U+1036 U+1005,MYANMAR SIGN ANUSVARA | MYANMAR LETTER CA
ထဝ,17055,U+1011 U+101D,MYANMAR LETTER THA | MYANMAR LETTER WA
ဲဗ,17052,U+1032 U+1017,MYANMAR VOWEL SIGN AI | MYANMAR LETTER BA
ၜါ,16967,U+105C U+102B,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN TALL AA
မက,16957,U+1019 U+1000,MYANMAR LETTER MA | MYANMAR LETTER KA
၂၀,16950,U+1042 U+1040,MYANMAR DIGIT TWO | MYANMAR DIGIT ZERO
ပလ,16904,U+1015 U+101C,MYANMAR LETTER PA | MYANMAR LETTER LA
ၜး,16751,U+105C U+1038,MYANMAR LETTER MON BBA | MYANMAR SIGN VISARGA
ွဵ,16742,U+103D U+1035,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN E ABOVE
ုဏ,16716,U+102F U+100F,MYANMAR VOWEL SIGN U | MYANMAR LETTER NNA
ူဂ,16695,U+1030 U+1002,MYANMAR VOWEL SIGN UU | MYANMAR LETTER GA
အေ,16657,U+1021 U+1031,MYANMAR LETTER A | MYANMAR VOWEL SIGN E
ံဟ,16643,U+1036 U+101F,MYANMAR SIGN ANUSVARA | MYANMAR LETTER HA
ဒၞ,16558,U+1012 U+105E,MYANMAR LETTER DA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဂလ,16556,U+1002 U+101C,MYANMAR LETTER GA | MYANMAR LETTER LA
ဳလ,16531,U+1033 U+101C,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER LA
ၞး,16487,U+105E U+1038,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR SIGN VISARGA
ဳမ,16332,U+1033 U+1019,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER MA
ြဲ,16330,U+103C U+1032,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN AI
။သ,16310,U+104B U+101E,MYANMAR SIGN SECTION | MYANMAR LETTER SA
ြဟ,16298,U+103C U+101F,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER HA
ကၟ,16293,U+1000 U+105F,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ံခ,16272,U+1036 U+1001,MYANMAR SIGN ANUSVARA | MYANMAR LETTER KHA
ထ္,16264,U+1011 U+1039,MYANMAR LETTER THA | MYANMAR SIGN VIRAMA
ယ်,16247,U+101A U+103A,MYANMAR LETTER YA | MYANMAR SIGN ASAT
သြ,16218,U+101E U+103C,MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MEDIAL RA
ၠး,16196,U+1060 U+1038,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR SIGN VISARGA
သၠ,16186,U+101E U+1060,MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ဳပ,16153,U+1033 U+1015,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER PA
တူ,16107,U+1010 U+1030,MYANMAR LETTER TA | MYANMAR VOWEL SIGN UU
ပံ,16019,U+1015 U+1036,MYANMAR LETTER PA | MYANMAR SIGN ANUSVARA
စှ,15979,U+1005 U+103E,MYANMAR LETTER CA | MYANMAR CONSONANT SIGN MEDIAL HA
စေ,15928,U+1005 U+1031,MYANMAR LETTER CA | MYANMAR VOWEL SIGN E
ါန,15907,U+102B U+1014,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER NA
ယွ,15881,U+101A U+103D,MYANMAR LETTER YA | MYANMAR CONSONANT SIGN MEDIAL WA
းလ,15874,U+1038 U+101C,MYANMAR SIGN VISARGA | MYANMAR LETTER LA
ကတ,15856,U+1000 U+1010,MYANMAR LETTER KA | MYANMAR LETTER TA
ဗၟ,15712,U+1017 U+105F,MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ုည,15650,U+102F U+100A,MYANMAR VOWEL SIGN U | MYANMAR LETTER NNYA
ဏ်,15570,U+100F U+103A,MYANMAR LETTER NNA | MYANMAR SIGN ASAT
ါဲ,15560,U+102B U+1032,MYANMAR VOWEL SIGN TALL AA | MYANMAR VOWEL SIGN AI
အသ,15498,U+1021 U+101E,MYANMAR LETTER A | MYANMAR LETTER SA
။က,15477,U+104B U+1000,MYANMAR SIGN SECTION | MYANMAR LETTER KA
်၁,15345,U+103A U+1041,MYANMAR SIGN ASAT | MYANMAR DIGIT ONE
ိမ,15195,U+102D U+1019,MYANMAR VOWEL SIGN I | MYANMAR LETTER MA
စက,15151,U+1005 U+1000,MYANMAR LETTER CA | MYANMAR LETTER KA
မေ,15101,U+1019 U+1031,MYANMAR LETTER MA | MYANMAR VOWEL SIGN E
ာ၊,14882,U+102C U+104A,MYANMAR VOWEL SIGN AA | MYANMAR SIGN LITTLE SECTION
အက,14841,U+1021 U+1000,MYANMAR LETTER A | MYANMAR LETTER KA
၊၊,14795,U+104A U+104A,MYANMAR SIGN LITTLE SECTION | MYANMAR SIGN LITTLE SECTION
ဓရ,14659,U+1013 U+101B,MYANMAR LETTER DHA | MYANMAR LETTER RA
ဆက,14652,U+1006 U+1000,MYANMAR LETTER CHA | MYANMAR LETTER KA
ဂြ,14594,U+1002 U+103C,MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL RA
ပက,14583,U+1015 U+1000,MYANMAR LETTER PA | MYANMAR LETTER KA
ယာ,14515,U+101A U+102C,MYANMAR LETTER YA | MYANMAR VOWEL SIGN AA
ဖျ,14417,U+1016 U+103B,MYANMAR LETTER PHA | MYANMAR CONSONANT SIGN MEDIAL YA
ုခ,14381,U+102F U+1001,MYANMAR VOWEL SIGN U | MYANMAR LETTER KHA
သၚ,14361,U+101E U+105A,MYANMAR LETTER SA | MYANMAR LETTER MON NGA
ဂု,14344,U+1002 U+102F,MYANMAR LETTER GA | MYANMAR VOWEL SIGN U
ဂတ,14262,U+1002 U+1010,MYANMAR LETTER GA | MYANMAR LETTER TA
ိသ,14138,U+102D U+101E,MYANMAR VOWEL SIGN I | MYANMAR LETTER SA
ဟေ,14055,U+101F U+1031,MYANMAR LETTER HA | MYANMAR VOWEL SIGN E
လမ,14054,U+101C U+1019,MYANMAR LETTER LA | MYANMAR LETTER MA
ဲဟ,14039,U+1032 U+101F,MYANMAR VOWEL SIGN AI | MYANMAR LETTER HA
မဟ,14008,U+1019 U+101F,MYANMAR LETTER MA | MYANMAR LETTER HA
ပည,13979,U+1015 U+100A,MYANMAR LETTER PA | MYANMAR LETTER NNYA
တဵ,13971,U+1010 U+1035,MYANMAR LETTER TA | MYANMAR VOWEL SIGN E ABOVE
။အ,13941,U+104B U+1021,MYANMAR SIGN SECTION | MYANMAR LETTER A
မသ,13931,U+1019 U+101E,MYANMAR LETTER MA | MYANMAR LETTER SA
ှာ,13914,U+103E U+102C,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR VOWEL SIGN AA
၊မ,13883,U+104A U+1019,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER MA
ဝေ,13858,U+101D U+1031,MYANMAR LETTER WA | MYANMAR VOWEL SIGN E
ဒဒ,13845,U+1012 U+1012,MYANMAR LETTER DA | MYANMAR LETTER DA
ဝတ,13822,U+101D U+1010,MYANMAR LETTER WA | MYANMAR LETTER TA
ံန,13773,U+1036 U+1014,MYANMAR SIGN ANUSVARA | MYANMAR LETTER NA
မြ,13753,U+1019 U+103C,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL RA
၊အ,13751,U+104A U+1021,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER A
ရ်,13739,U+101B U+103A,MYANMAR LETTER RA | MYANMAR SIGN ASAT
လီ,13661,U+101C U+102E,MYANMAR LETTER LA | MYANMAR VOWEL SIGN II
ု၊,13608,U+102F U+104A,MYANMAR VOWEL SIGN U | MYANMAR SIGN LITTLE SECTION
ြၚ,13584,U+103C U+105A,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER MON NGA
စပ,13538,U+1005 U+1015,MYANMAR LETTER CA | MYANMAR LETTER PA
ဇာ,13437,U+1007 U+102C,MYANMAR LETTER JA | MYANMAR VOWEL SIGN AA
ပု,13369,U+1015 U+102F,MYANMAR LETTER PA | MYANMAR VOWEL SIGN U
ဓိ,13242,U+1013 U+102D,MYANMAR LETTER DHA | MYANMAR VOWEL SIGN I
လှ,13187,U+101C U+103E,MYANMAR LETTER LA | MYANMAR CONSONANT SIGN MEDIAL HA
စၞ,13150,U+1005 U+105E,MYANMAR LETTER CA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဗၠ,13118,U+1017 U+1060,MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ုစ,13116,U+102F U+1005,MYANMAR VOWEL SIGN U | MYANMAR LETTER CA
ိယ,13083,U+102D U+101A,MYANMAR VOWEL SIGN I | MYANMAR LETTER YA
ဏာ,13031,U+100F U+102C,MYANMAR LETTER NNA | MYANMAR VOWEL SIGN AA
ဒတ,12956,U+1012 U+1010,MYANMAR LETTER DA | MYANMAR LETTER TA
းစ,12871,U+1038 U+1005,MYANMAR SIGN VISARGA | MYANMAR LETTER CA
စု,12781,U+1005 U+102F,MYANMAR LETTER CA | MYANMAR VOWEL SIGN U
ရပ,12740,U+101B U+1015,MYANMAR LETTER RA | MYANMAR LETTER PA
အပ,12650,U+1021 U+1015,MYANMAR LETTER A | MYANMAR LETTER PA
လက,12616,U+101C U+1000,MYANMAR LETTER LA | MYANMAR LETTER KA
ါရ,12578,U+102B U+101B,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER RA
၊ဒ,12523,U+104A U+1012,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER DA
လွ,12523,U+101C U+103D,MYANMAR LETTER LA | MYANMAR CONSONANT SIGN MEDIAL WA
ၠံ,12510,U+1060 U+1036,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR SIGN ANUSVARA
ဇိ,12450,U+1007 U+102D,MYANMAR LETTER JA | MYANMAR VOWEL SIGN I
ဗု,12327,U+1017 U+102F,MYANMAR LETTER BA | MYANMAR VOWEL SIGN U
ပန,12284,U+1015 U+1014,MYANMAR LETTER PA | MYANMAR LETTER NA
ဲန,12222,U+1032 U+1014,MYANMAR VOWEL SIGN AI | MYANMAR LETTER NA
စ္,12169,U+1005 U+1039,MYANMAR LETTER CA | MYANMAR SIGN VIRAMA
ါ်,12085,U+102B U+103A,MYANMAR VOWEL SIGN TALL AA | MYANMAR SIGN ASAT
အု,12081,U+1021 U+102F,MYANMAR LETTER A | MYANMAR VOWEL SIGN U
ံည,12066,U+1036 U+100A,MYANMAR SIGN ANUSVARA | MYANMAR LETTER NNYA
ဳသ,12058,U+1033 U+101E,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER SA
၊တ,12009,U+104A U+1010,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER TA
ဒပ,11986,U+1012 U+1015,MYANMAR LETTER DA | MYANMAR LETTER PA
ၞဟ,11935,U+105E U+101F,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER HA
ၚိ,11901,U+105A U+102D,MYANMAR LETTER MON NGA | MYANMAR VOWEL SIGN I
လပ,11898,U+101C U+1015,MYANMAR LETTER LA | MYANMAR LETTER PA
ဌာ,11895,U+100C U+102C,MYANMAR LETTER TTHA | MYANMAR VOWEL SIGN AA
ပၟ,11868,U+1015 U+105F,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MON MEDIAL MA
တက,11859,U+1010 U+1000,MYANMAR LETTER TA | MYANMAR LETTER KA
ယျ,11838,U+101A U+103B,MYANMAR LETTER YA | MYANMAR CONSONANT SIGN MEDIAL YA
ွေ,11833,U+103D U+1031,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN E
ာဗ,11776,U+102C U+1017,MYANMAR VOWEL SIGN AA | MYANMAR LETTER BA
လျ,11734,U+101C U+103B,MYANMAR LETTER LA | MYANMAR CONSONANT SIGN MEDIAL YA
ျူ,11725,U+103B U+1030,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR VOWEL SIGN UU
ြပ,11654,U+103C U+1015,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER PA
ေပ,11653,U+1031 U+1015,MYANMAR VOWEL SIGN E | MYANMAR LETTER PA
္ခ,11625,U+1039 U+1001,MYANMAR SIGN VIRAMA | MYANMAR LETTER KHA
ဝိ,11552,U+101D U+102D,MYANMAR LETTER WA | MYANMAR VOWEL SIGN I
ွဳ,11543,U+103D U+1033,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN MON II
အတ,11540,U+1021 U+1010,MYANMAR LETTER A | MYANMAR LETTER TA
ဉ်,11414,U+1009 U+103A,MYANMAR LETTER NYA | MYANMAR SIGN ASAT
တဲ,11405,U+1010 U+1032,MYANMAR LETTER TA | MYANMAR VOWEL SIGN AI
ယဝ,11356,U+101A U+101D,MYANMAR LETTER YA | MYANMAR LETTER WA
ုဇ,11354,U+102F U+1007,MYANMAR VOWEL SIGN U | MYANMAR LETTER JA
၊ဂ,11270,U+104A U+1002,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER GA
မှ,11267,U+1019 U+103E,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL HA
အံ,11199,U+1021 U+1036,MYANMAR LETTER A | MYANMAR SIGN ANUSVARA
ာစ,11187,U+102C U+1005,MYANMAR VOWEL SIGN AA | MYANMAR LETTER CA
။ယ,11176,U+104B U+101A,MYANMAR SIGN SECTION | MYANMAR LETTER YA
ဒါ,11136,U+1012 U+102B,MYANMAR LETTER DA | MYANMAR VOWEL SIGN TALL AA
ူပ,11136,U+1030 U+1015,MYANMAR VOWEL SIGN UU | MYANMAR LETTER PA
ဴက,11030,U+1034 U+1000,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER KA
တၚ,10898,U+1010 U+105A,MYANMAR LETTER TA | MYANMAR LETTER MON NGA
သန,10885,U+101E U+1014,MYANMAR LETTER SA | MYANMAR LETTER NA
ကၞ,10861,U+1000 U+105E,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ုဉ,10861,U+102F U+1009,MYANMAR VOWEL SIGN U | MYANMAR LETTER NYA
ာဟ,10825,U+102C U+101F,MYANMAR VOWEL SIGN AA | MYANMAR LETTER HA
ဏေ,10816,U+100F U+1031,MYANMAR LETTER NNA | MYANMAR VOWEL SIGN E
ံဍ,10802,U+1036 U+100D,MYANMAR SIGN ANUSVARA | MYANMAR LETTER DDA
ဗဒ,10779,U+1017 U+1012,MYANMAR LETTER BA | MYANMAR LETTER DA
တမ,10773,U+1010 U+1019,MYANMAR LETTER TA | MYANMAR LETTER MA
်ၚ,10761,U+103A U+105A,MYANMAR SIGN ASAT | MYANMAR LETTER MON NGA
ုဍ,10757,U+102F U+100D,MYANMAR VOWEL SIGN U | MYANMAR LETTER DDA
ဓဝ,10753,U+1013 U+101D,MYANMAR LETTER DHA | MYANMAR LETTER WA
ၟေ,10744,U+105F U+1031,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN E
ဲါ,10742,U+1032 U+102B,MYANMAR VOWEL SIGN AI | MYANMAR VOWEL SIGN TALL AA
ပဒ,10689,U+1015 U+1012,MYANMAR LETTER PA | MYANMAR LETTER DA
ဗိ,10670,U+1017 U+102D,MYANMAR LETTER BA | MYANMAR VOWEL SIGN I
လတ,10529,U+101C U+1010,MYANMAR LETTER LA | MYANMAR LETTER TA
းန,10481,U+1038 U+1014,MYANMAR SIGN VISARGA | MYANMAR LETTER NA
ုဝ,10463,U+102F U+101D,MYANMAR VOWEL SIGN U | MYANMAR LETTER WA
ဲည,10361,U+1032 U+100A,MYANMAR VOWEL SIGN AI | MYANMAR LETTER NNYA
ၞံ,10339,U+105E U+1036,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR SIGN ANUSVARA
။န,10295,U+104B U+1014,MYANMAR SIGN SECTION | MYANMAR LETTER NA
ဝၚ,10280,U+101D U+105A,MYANMAR LETTER WA | MYANMAR LETTER MON NGA
စွ,10262,U+1005 U+103D,MYANMAR LETTER CA | MYANMAR CONSONANT SIGN MEDIAL WA
၀၀,10256,U+1040 U+1040,MYANMAR DIGIT ZERO | MYANMAR DIGIT ZERO
း၊,10246,U+1038 U+104A,MYANMAR SIGN VISARGA | MYANMAR SIGN LITTLE SECTION
ူတ,10095,U+1030 U+1010,MYANMAR VOWEL SIGN UU | MYANMAR LETTER TA
းဟ,9975,U+1038 U+101F,MYANMAR SIGN VISARGA | MYANMAR LETTER HA
ဒဳ,9971,U+1012 U+1033,MYANMAR LETTER DA | MYANMAR VOWEL SIGN MON II
်္,9953,U+103A U+1039,MYANMAR SIGN ASAT | MYANMAR SIGN VIRAMA
ူလ,9944,U+1030 U+101C,MYANMAR VOWEL SIGN UU | MYANMAR LETTER LA
ဏအ,9814,U+100F U+1021,MYANMAR LETTER NNA | MYANMAR LETTER A
စရ,9789,U+1005 U+101B,MYANMAR LETTER CA | MYANMAR LETTER RA
ရှ,9777,U+101B U+103E,MYANMAR LETTER RA | MYANMAR CONSONANT SIGN MEDIAL HA
တရ,9754,U+1010 U+101B,MYANMAR LETTER TA | MYANMAR LETTER RA
ရမ,9724,U+101B U+1019,MYANMAR LETTER RA | MYANMAR LETTER MA
ကံ,9704,U+1000 U+1036,MYANMAR LETTER KA | MYANMAR SIGN ANUSVARA
ကသ,9698,U+1000 U+101E,MYANMAR LETTER KA | MYANMAR LETTER SA
ယု,9685,U+101A U+102F,MYANMAR LETTER YA | MYANMAR VOWEL SIGN U
ံဆ,9685,U+1036 U+1006,MYANMAR SIGN ANUSVARA | MYANMAR LETTER CHA
ြံ,9613,U+103C U+1036,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR SIGN ANUSVARA
ဓမ,9548,U+1013 U+1019,MYANMAR LETTER DHA | MYANMAR LETTER MA
၊ဟ,9541,U+104A U+101F,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER HA
ီက,9479,U+102E U+1000,MYANMAR VOWEL SIGN II | MYANMAR LETTER KA
ဖအ,9429,U+1016 U+1021,MYANMAR LETTER PHA | MYANMAR LETTER A
ေအ,9428,U+1031 U+1021,MYANMAR VOWEL SIGN E | MYANMAR LETTER A
မျ,9414,U+1019 U+103B,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL YA
ာဍ,9377,U+102C U+100D,MYANMAR VOWEL SIGN AA | MYANMAR LETTER DDA
ဟတ,9325,U+101F U+1010,MYANMAR LETTER HA | MYANMAR LETTER TA
လလ,9324,U+101C U+101C,MYANMAR LETTER LA | MYANMAR LETTER LA
။တ,9290,U+104B U+1010,MYANMAR SIGN SECTION | MYANMAR LETTER TA
ကဝ,9277,U+1000 U+101D,MYANMAR LETTER KA | MYANMAR LETTER WA
ဗက,9275,U+1017 U+1000,MYANMAR LETTER BA | MYANMAR LETTER KA
ံ၊,9234,U+1036 U+104A,MYANMAR SIGN ANUSVARA | MYANMAR SIGN LITTLE SECTION
ဆဵ,9231,U+1006 U+1035,MYANMAR LETTER CHA | MYANMAR VOWEL SIGN E ABOVE
ဏီ,9183,U+100F U+102E,MYANMAR LETTER NNA | MYANMAR VOWEL SIGN II
်ဥ,9182,U+103A U+1025,MYANMAR SIGN ASAT | MYANMAR LETTER U
အစ,9162,U+1021 U+1005,MYANMAR LETTER A | MYANMAR LETTER CA
ုယ,9154,U+102F U+101A,MYANMAR VOWEL SIGN U | MYANMAR LETTER YA
အမ,9154,U+1021 U+1019,MYANMAR LETTER A | MYANMAR LETTER MA
ၠတ,9138,U+1060 U+1010,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER TA
မည,9112,U+1019 U+100A,MYANMAR LETTER MA | MYANMAR LETTER NNYA
မၚ,9098,U+1019 U+105A,MYANMAR LETTER MA | MYANMAR LETTER MON NGA
ၚာ,9076,U+105A U+102C,MYANMAR LETTER MON NGA | MYANMAR VOWEL SIGN AA
ထပ,9059,U+1011 U+1015,MYANMAR LETTER THA | MYANMAR LETTER PA
အၚ,9045,U+1021 U+105A,MYANMAR LETTER A | MYANMAR LETTER MON NGA
၊ဗ,9011,U+104A U+1017,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER BA
ဲ၊,9009,U+1032 U+104A,MYANMAR VOWEL SIGN AI | MYANMAR SIGN LITTLE SECTION
လ်,8993,U+101C U+103A,MYANMAR LETTER LA | MYANMAR SIGN ASAT
ဲခ,8976,U+1032 U+1001,MYANMAR VOWEL SIGN AI | MYANMAR LETTER KHA
ြက,8966,U+103C U+1000,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER KA
ိရ,8965,U+102D U+101B,MYANMAR VOWEL SIGN I | MYANMAR LETTER RA
လံ,8959,U+101C U+1036,MYANMAR LETTER LA | MYANMAR SIGN ANUSVARA
ါလ,8951,U+102B U+101C,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER LA
ဂျ,8922,U+1002 U+103B,MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL YA
ဳဗ,8917,U+1033 U+1017,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER BA
ရီ,8913,U+101B U+102E,MYANMAR LETTER RA | MYANMAR VOWEL SIGN II
်၂,8911,U+103A U+1042,MYANMAR SIGN ASAT | MYANMAR DIGIT TWO
ဴမ,8879,U+1034 U+1019,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER MA
ရရ,8853,U+101B U+101B,MYANMAR LETTER RA | MYANMAR LETTER RA
ဒဵ,8850,U+1012 U+1035,MYANMAR LETTER DA | MYANMAR VOWEL SIGN E ABOVE
ယၟ,8842,U+101A U+105F,MYANMAR LETTER YA | MYANMAR CONSONANT SIGN MON MEDIAL MA
းဗ,8831,U+1038 U+1017,MYANMAR SIGN VISARGA | MYANMAR LETTER BA
အ္,8775,U+1021 U+1039,MYANMAR LETTER A | MYANMAR SIGN VIRAMA
ဥပ,8767,U+1025 U+1015,MYANMAR LETTER U | MYANMAR LETTER PA
